,file,target
0,ISIC_0066678,1
1,ISIC_0057668,1
2,ISIC_0053843,1
3,ISIC_0072218,1
4,ISIC_0032685,1
5,ISIC_9612481,1
6,ISIC_0064360,1
7,ISIC_0025724,1
8,ISIC_0069437,1
9,ISIC_0053973,1
10,ISIC_0028898,1
11,ISIC_0072230,1
12,ISIC_0031795,1
13,ISIC_1605629,1
14,ISIC_0054332,1
15,ISIC_0026811,1
16,ISIC_0072109,1
17,ISIC_9900191,1
18,ISIC_0057362,1
19,ISIC_0033636,1
20,ISIC_0032331,1
21,ISIC_0064646,1
22,ISIC_0064538,1
23,ISIC_0069410,1
24,ISIC_0012258_downsampled,1
25,ISIC_0068280,1
26,ISIC_0060380,1
27,ISIC_0029780,1
28,ISIC_0009882,1
29,ISIC_0065582,1
30,ISIC_0057218,1
31,ISIC_0027263,1
32,ISIC_0034074,1
33,ISIC_0063971,1
34,ISIC_0031295,1
35,ISIC_2646829,1
36,ISIC_1247683,1
37,ISIC_0056601,1
38,ISIC_2822718,1
39,ISIC_0068584,1
40,ISIC_5425721,1
41,ISIC_0060313,1
42,ISIC_0053740,1
43,ISIC_0055519,1
44,ISIC_9579703,1
45,ISIC_7233368,1
46,ISIC_0067821,1
47,ISIC_0061918,1
48,ISIC_1785627,1
49,ISIC_0057531,1
50,ISIC_0071910,1
51,ISIC_0057324,1
52,ISIC_0000281,1
53,ISIC_0070074,1
54,ISIC_0054364,1
55,ISIC_0572205,1
56,ISIC_0070521,1
57,ISIC_0054395,1
58,ISIC_6931277,1
59,ISIC_0061252,1
60,ISIC_4980656,1
61,ISIC_0028465,1
62,ISIC_0069093,1
63,ISIC_0066379,1
64,ISIC_0057344,1
65,ISIC_0014506_downsampled,1
66,ISIC_0055249,1
67,ISIC_0064113,1
68,ISIC_0033120,1
69,ISIC_1124434,1
70,ISIC_0032888,1
71,ISIC_0014486_downsampled,1
72,ISIC_0011140,1
73,ISIC_6535558,1
74,ISIC_0030324,1
75,ISIC_0068762,1
76,ISIC_0055549,1
77,ISIC_0065099,1
78,ISIC_0034100,1
79,ISIC_0058016,1
80,ISIC_5045600,1
81,ISIC_0069938,1
82,ISIC_0063470,1
83,ISIC_0064986,1
84,ISIC_0058176,1
85,ISIC_0064428,1
86,ISIC_0013828_downsampled,1
87,ISIC_0066086,1
88,ISIC_0065191,1
89,ISIC_0012450_downsampled,1
90,ISIC_0067235,1
91,ISIC_0056440,1
92,ISIC_0030443,1
93,ISIC_0063725,1
94,ISIC_0070018,1
95,ISIC_0065006,1
96,ISIC_0014229_downsampled,1
97,ISIC_1484659,1
98,ISIC_0013783_downsampled,1
99,ISIC_0014557_downsampled,1
100,ISIC_0060630,1
101,ISIC_0061761,1
102,ISIC_0064276,1
103,ISIC_0014800_downsampled,1
104,ISIC_0070246,1
105,ISIC_0015133_downsampled,1
106,ISIC_0057539,1
107,ISIC_0013663_downsampled,1
108,ISIC_0059301,1
109,ISIC_0053479,1
110,ISIC_0056089,1
111,ISIC_0000298,1
112,ISIC_1684127,1
113,ISIC_0058909,1
114,ISIC_0009910,1
115,ISIC_0031369,1
116,ISIC_1968421,1
117,ISIC_0033802,1
118,ISIC_0064907,1
119,ISIC_6581411,1
120,ISIC_0061956,1
121,ISIC_0055550,1
122,ISIC_0024733,1
123,ISIC_0054527,1
124,ISIC_0033624,1
125,ISIC_0025363,1
126,ISIC_0068000,1
127,ISIC_0070933,1
128,ISIC_0014357_downsampled,1
129,ISIC_0072241,1
130,ISIC_0070976,1
131,ISIC_0062115,1
132,ISIC_0056113,1
133,ISIC_0059770,1
134,ISIC_0639769,1
135,ISIC_3065032,1
136,ISIC_0014919_downsampled,1
137,ISIC_0014059_downsampled,1
138,ISIC_0067655,1
139,ISIC_0067808,1
140,ISIC_0060713,1
141,ISIC_0057918,1
142,ISIC_0065590,1
143,ISIC_9052500,1
144,ISIC_1959939,1
145,ISIC_0061928,1
146,ISIC_0073237,1
147,ISIC_0067577,1
148,ISIC_0012348_downsampled,1
149,ISIC_0054568,1
150,ISIC_0065062,1
151,ISIC_0031941,1
152,ISIC_9286292,1
153,ISIC_7242384,1
154,ISIC_0057251,1
155,ISIC_0025832,1
156,ISIC_0059052,1
157,ISIC_0032988,1
158,ISIC_0061195,1
159,ISIC_0025127,1
160,ISIC_0068677,1
161,ISIC_0069706,1
162,ISIC_0055660,1
163,ISIC_0061833,1
164,ISIC_0000172,1
165,ISIC_0055086,1
166,ISIC_0010321,1
167,ISIC_0070092,1
168,ISIC_0072516,1
169,ISIC_0033429,1
170,ISIC_0066114,1
171,ISIC_0029570,1
172,ISIC_0061265,1
173,ISIC_0066600,1
174,ISIC_0053800,1
175,ISIC_0072642,1
176,ISIC_0071245,1
177,ISIC_0066481,1
178,ISIC_0033931,1
179,ISIC_0054061,1
180,ISIC_0060390,1
181,ISIC_0033569,1
182,ISIC_0068900,1
183,ISIC_0070398,1
184,ISIC_0065535,1
185,ISIC_0027622,1
186,ISIC_0029909,1
187,ISIC_0054287,1
188,ISIC_0069891,1
189,ISIC_0064481,1
190,ISIC_0066643,1
191,ISIC_0061559,1
192,ISIC_0029272,1
193,ISIC_0032526,1
194,ISIC_0054725,1
195,ISIC_6634951,1
196,ISIC_0058792,1
197,ISIC_0030995,1
198,ISIC_0063243,1
199,ISIC_0064455,1
200,ISIC_8066110,1
201,ISIC_0056228,1
202,ISIC_0061549,1
203,ISIC_0062031,1
204,ISIC_0033886,1
205,ISIC_0064783,1
206,ISIC_0053980,1
207,ISIC_0059171,1
208,ISIC_0034183,1
209,ISIC_0053686,1
210,ISIC_0032569,1
211,ISIC_0024496,1
212,ISIC_0068152,1
213,ISIC_0026892,1
214,ISIC_0029933,1
215,ISIC_0027769,1
216,ISIC_0072001,1
217,ISIC_0028410,1
218,ISIC_0054625,1
219,ISIC_0062161,1
220,ISIC_0032046,1
221,ISIC_0068713,1
222,ISIC_0029480,1
223,ISIC_0066588,1
224,ISIC_8157654,1
225,ISIC_7372719,1
226,ISIC_0001152_downsampled,1
227,ISIC_0062497,1
228,ISIC_0055141,1
229,ISIC_0029893,1
230,ISIC_0060256,1
231,ISIC_0033670,1
232,ISIC_0067543,1
233,ISIC_0061152,1
234,ISIC_0034294,1
235,ISIC_0058781,1
236,ISIC_0014289_downsampled,1
237,ISIC_0059092,1
238,ISIC_0069595,1
239,ISIC_0057550,1
240,ISIC_0063056,1
241,ISIC_0060845,1
242,ISIC_0013184_downsampled,1
243,ISIC_0056531,1
244,ISIC_0033831,1
245,ISIC_0028901,1
246,ISIC_0013678_downsampled,1
247,ISIC_7662910,1
248,ISIC_0056192,1
249,ISIC_0029913,1
250,ISIC_0060228,1
251,ISIC_0066384,1
252,ISIC_0014110_downsampled,1
253,ISIC_0026268,1
254,ISIC_0057025,1
255,ISIC_0031586,1
256,ISIC_0071678,1
257,ISIC_2724529,1
258,ISIC_0015193_downsampled,1
259,ISIC_0068119,1
260,ISIC_0013953_downsampled,1
261,ISIC_7927525,1
262,ISIC_0055720,1
263,ISIC_0068578,1
264,ISIC_0070784,1
265,ISIC_0070198,1
266,ISIC_0069084,1
267,ISIC_0064784,1
268,ISIC_0029238,1
269,ISIC_0032698,1
270,ISIC_1881133,1
271,ISIC_0071788,1
272,ISIC_2720971,1
273,ISIC_7577395,1
274,ISIC_9978107,1
275,ISIC_0063241,1
276,ISIC_0063102,1
277,ISIC_0054244,1
278,ISIC_0065980,1
279,ISIC_0066237,1
280,ISIC_0053801,1
281,ISIC_0033368,1
282,ISIC_0032766,1
283,ISIC_0063813,1
284,ISIC_4398011,1
285,ISIC_0000054_downsampled,1
286,ISIC_5167209,1
287,ISIC_0057067,1
288,ISIC_0063180,1
289,ISIC_0033612,1
290,ISIC_1866770,1
291,ISIC_5258657,1
292,ISIC_0069540,1
293,ISIC_0056626,1
294,ISIC_0055236,1
295,ISIC_0053810,1
296,ISIC_0065477,1
297,ISIC_7371801,1
298,ISIC_0061870,1
299,ISIC_0056214,1
300,ISIC_0030246,1
301,ISIC_0012435_downsampled,1
302,ISIC_0053839,1
303,ISIC_0000141_downsampled,1
304,ISIC_0065351,1
305,ISIC_0063492,1
306,ISIC_0070927,1
307,ISIC_0062000,1
308,ISIC_0055022,1
309,ISIC_3824206,1
310,ISIC_0057821,1
311,ISIC_9509757,1
312,ISIC_4229473,1
313,ISIC_0033117,1
314,ISIC_0662000,1
315,ISIC_0028126,1
316,ISIC_0060795,1
317,ISIC_0071997,1
318,ISIC_0028493,1
319,ISIC_0069781,1
320,ISIC_6688417,1
321,ISIC_0053734,1
322,ISIC_0033245,1
323,ISIC_0072136,1
324,ISIC_0000046_downsampled,1
325,ISIC_0066061,1
326,ISIC_0064120,1
327,ISIC_0034236,1
328,ISIC_0032806,1
329,ISIC_0056806,1
330,ISIC_0063988,1
331,ISIC_0071857,1
332,ISIC_0070032,1
333,ISIC_0055624,1
334,ISIC_0033518,1
335,ISIC_0063819,1
336,ISIC_0059493,1
337,ISIC_7253401,1
338,ISIC_1948545,1
339,ISIC_4938994,1
340,ISIC_0065341,1
341,ISIC_0026531,1
342,ISIC_0068115,1
343,ISIC_0057947,1
344,ISIC_0034048,1
345,ISIC_0031339,1
346,ISIC_0028579,1
347,ISIC_0053620,1
348,ISIC_0064341,1
349,ISIC_0061382,1
350,ISIC_0027204,1
351,ISIC_0068817,1
352,ISIC_0063087,1
353,ISIC_0053996,1
354,ISIC_0014826_downsampled,1
355,ISIC_0069747,1
356,ISIC_0066336,1
357,ISIC_0069624,1
358,ISIC_0014982_downsampled,1
359,ISIC_0057672,1
360,ISIC_0027742,1
361,ISIC_0274382,1
362,ISIC_0065943,1
363,ISIC_0032610,1
364,ISIC_0066492,1
365,ISIC_0025783,1
366,ISIC_0063937,1
367,ISIC_0024756,1
368,ISIC_0059140,1
369,ISIC_2408815,1
